appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
6200,74,17.761036036036035,9.066666666666666,0.8783783783783784,2006,Ghost Master®
6250,67,84.31965174129354,24.816666666666663,0.6268656716417911,2007,Making History: The Calm & the Storm
6880,70,13.367142857142856,9.858333333333334,0.6428571428571429,2007,Just Cause
7760,61,68.29699453551913,13.916666666666666,0.9344262295081968,2008,X-COM: UFO Defense
7770,76,4.087719298245614,2.6416666666666666,0.5263157894736842,2008,X-COM: Enforcer
7940,45,28.612962962962968,6.366666666666666,0.9333333333333333,2007,Call of Duty® 4: Modern Warfare® (2007)
8000,66,11.911868686868686,10.116666666666665,0.7272727272727273,2007,Tomb Raider: Anniversary
8080,67,6.088059701492537,4.8,0.6567164179104478,2007,Kane and Lynch: Dead Men™
9050,58,11.265804597701148,9.625,0.8793103448275862,2007,DOOM 3
9200,60,21.008055555555554,13.533333333333333,0.7,2011,RAGE
9730,82,13.333739837398372,4.316666666666666,0.4024390243902439,2008,Tycoon City: New York
9900,75,1078.28,462.55,0.68,2012,Star Trek Online
9970,20,2.7383333333333333,0.6083333333333334,0.25,2011,Star Raiders
11040,79,10.963502109704642,10.7,0.6329113924050633,2008,Sherlock Holmes - Nemesis
11240,73,9.46255707762557,4.133333333333334,0.6027397260273972,2008,Space Trader: Merchant Marine
11340,69,11.154106280193236,7.233333333333333,0.7536231884057971,2009,Larva Mortus
11360,52,2.4400641025641026,1.7416666666666667,0.6346153846153846,2009,Chains
11370,76,4.690789473684211,3.658333333333333,0.4342105263157895,2009,Nikopol: Secrets of the Immortals
11450,61,14.819945355191257,8.216666666666667,0.9180327868852459,2007,Overlord™
12140,59,12.95141242937853,8.183333333333334,0.8135593220338984,2011,Max Payne
12460,31,15.002150537634408,3.433333333333333,0.7419354838709677,2009,BC Kings
12510,24,25.94513888888889,4.916666666666666,0.375,2008,Prison Tycoon 3™: Lockdown
12690,42,16.66785714285714,5.175,0.9047619047619048,2009,Hunting Unlimited 2010
12900,66,32.86616161616161,8.1,0.8787878787878788,2008,AudioSurf
13560,68,13.558088235294118,12.2,0.8823529411764706,2008,Tom Clancy's Splinter Cell®
15270,73,5.431050228310502,5.233333333333333,0.7671232876712328,2008,Cold Fear™
15380,55,32.903030303030306,18.45,0.7818181818181819,2008,Heroes of Might & Magic V: Hammers of Fate
15500,79,5.741561181434599,3.3,0.8860759493670886,2008,The Wonderful End of the World
15740,68,19.273039215686275,11.925,0.7647058823529411,2010,Oddworld: Munch's Oddysee
16060,26,12.014102564102565,2.65,0.34615384615384615,2009,Samantha Swift and the Golden Touch
16130,61,30.941530054644808,16.066666666666666,0.9180327868852459,2008,Fish Tycoon
16300,67,7.26044776119403,3.966666666666667,0.9402985074626866,2008,Everyday Shooter
16810,66,428.87070707070706,37.53333333333333,0.8181818181818182,2008,Sid Meier's Civilization IV: Colonization
16900,58,56.72270114942528,26.1,0.7758620689655172,2018,GROUND BRANCH
17100,79,54.92658227848101,28.716666666666665,0.810126582278481,2008,Children of the Nile: Enhanced Edition
17180,24,11.375694444444443,7.366666666666667,0.7083333333333334,2008,Mosby's Confederacy
17330,60,7.049166666666666,4.933333333333334,0.85,2008,Crysis Warhead®
17390,32,48.699999999999996,12.475000000000001,0.78125,2008,SPORE™
17470,65,15.928717948717948,14.016666666666667,0.9384615384615385,2009,Dead Space (2008)
18020,73,10.976712328767125,7.666666666666667,0.8493150684931506,2008,"Precipice of Darkness, Episode Two"
18050,65,17.88153846153846,14.483333333333333,0.7384615384615385,2010,DeathSpank: Thongs of Virtue
18420,37,6.296396396396396,2.8,0.8108108108108109,2008,Crazy Machines
19200,72,8.255555555555555,3.8583333333333334,0.6666666666666666,2008,Tank Universal
19830,63,20.83015873015873,7.116666666666666,0.873015873015873,2008,Tom Clancy's Rainbow Six® 3 Gold
20200,5,0.95,0.4,0.2,2008,Galactic Bowling
20510,65,17.847435897435897,15.4,0.6153846153846154,2008,S.T.A.L.K.E.R.: Clear Sky
20920,53,33.66509433962264,24.516666666666666,0.7169811320754716,2012,The Witcher 2: Assassins of Kings Enhanced Edition
21030,66,3.1777777777777776,2.533333333333333,0.6818181818181818,2009,Watchmen: The End is Nigh Part 2
21110,68,6.640441176470588,5.008333333333333,0.8382352941176471,2010,F.E.A.R.
21680,87,5.377777777777778,3.15,0.5517241379310345,2009,Bionic Commando: Rearmed
21780,65,9.778205128205128,8.45,0.8923076923076924,2009,Driver® Parallel Lines
22320,59,71.17542372881356,37.63333333333333,0.9491525423728814,2009,The Elder Scrolls III: Morrowind® Game of the Year Edition
22380,49,113.70068027210884,56.41666666666666,0.9183673469387755,2010,Fallout: New Vegas
22500,68,117.08946078431372,16.225,0.7941176470588235,2009,Spectromancer
22670,78,7.719444444444444,6.15,0.6410256410256411,2010,Alien Breed 3: Descent
23300,39,8.176068376068375,5.933333333333334,0.717948717948718,2009,Yosumin!™
23310,73,87.84178082191781,36.5,0.7397260273972602,2009,The Last Remnant™
23380,45,15.129259259259259,7.566666666666666,0.37777777777777777,2009,Gyromancer
23490,50,28.071666666666665,20.325000000000003,0.92,2009,Tropico 3
23530,70,24.20880952380952,7.941666666666666,0.7571428571428571,2011,Earth Defense Force: Insect Armageddon
23600,52,29.520833333333332,6.541666666666667,0.8076923076923077,2010,Depths of Peril
24010,43,207.66976744186044,30.58333333333333,0.6744186046511628,2015,Train Simulator Classic
24400,76,50.977412280701756,16.791666666666664,0.42105263157894735,2009,King Arthur - The Role-playing Wargame
24720,49,187.06258503401364,40.43333333333333,0.8571428571428571,2009,SPORE™ Galactic Adventures
24780,53,105.77012578616352,23.566666666666663,0.6792452830188679,2010,SimCity™ 4 Deluxe Edition
25800,49,239.02108843537414,30.48333333333333,0.7551020408163265,2009,Europa Universalis III Complete
25900,73,79.28995433789954,57.6,0.6438356164383562,2009,King's Bounty: The Legend
26000,57,4.680994152046783,3.35,0.7894736842105263,2009,The Maw
28000,58,7.757183908045977,4.3,0.896551724137931,2010,Kane & Lynch 2: Dog Days
31290,68,4.980637254901961,3.208333333333333,0.8235294117647058,2010,Back to the Future: The Game
31810,68,8.31936274509804,6.775,0.9852941176470589,2009,Nancy Drew®: Last Train to Blue Moon Canyon
31830,79,13.09409282700422,10.4,0.8860759493670886,2009,Nancy Drew®: Curse of Blackmoor Manor
32000,12,0.31666666666666665,0.27499999999999997,0.0,2009,Raycatcher
32330,61,17.76256830601093,16.5,0.8032786885245902,2009,LEGO® Indiana Jones™: The Original Adventures
32390,75,8.561555555555556,6.516666666666667,0.64,2009,STAR WARS™ Jedi Knight - Mysteries of the Sith™
32430,59,27.684180790960454,7.083333333333333,0.6779661016949152,2009,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition
32460,56,12.344345238095238,8.466666666666667,0.8928571428571429,2010,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™
32470,48,489.7104166666666,96.09166666666667,0.9166666666666666,2010,STAR WARS™ Empire at War - Gold Pack
32770,55,45.69515151515151,6.3,0.8363636363636363,2009,Joint Operations: Combined Arms Gold
33220,69,8.133574879227053,5.316666666666666,0.7246376811594203,2010,Tom Clancy's Splinter Cell Conviction™
33229,70,7.979523809523808,5.291666666666666,0.7428571428571429,2010,Tom Clancy's Splinter Cell Conviction™
33320,65,6.693589743589744,6.5,0.676923076923077,2010,Prince of Persia: The Forgotten Sands™
33530,67,57.963432835820896,18.6,0.7164179104477612,2009,Tropico Reloaded
33650,54,20.51820987654321,7.525,0.8703703703703703,2010,Puzzler World
33680,71,3.8176056338028173,2.7666666666666666,0.8591549295774648,2010,eversion
33770,77,26.729004329004326,11.466666666666669,0.6493506493506493,2011,Drakensang: The River of Time
34030,36,105.52731481481482,41.19166666666666,0.8333333333333334,2010,Total War: NAPOLEON – Definitive Edition
34460,25,295.6333333333333,67.76666666666667,0.96,2007,Civilization IV: Beyond the Sword
34630,13,20.024358974358975,10.583333333333334,0.8461538461538461,2009,Massive Assault
35320,76,12.045175438596491,7.525,0.7236842105263158,2012,Insane 2
35700,57,9.25,7.433333333333334,0.8947368421052632,2009,Trine Enchanted Edition
37290,9,69.59074074074073,2.35,0.7777777777777778,2009,Zenerchi®
37600,61,3.1557377049180326,0.8166666666666667,0.9672131147540983,2009,Windosill
37800,22,5.118939393939393,2.8916666666666666,0.5454545454545454,2009,Quantz
37960,25,38.04533333333333,8.066666666666666,0.8,2009,Jewel Quest Pack
37970,12,446.5708333333334,212.25833333333335,0.9166666666666666,2009,Jewel Quest Pack
38090,17,42.92254901960785,5.033333333333333,1.0,2009,Build-A-Lot 2: Town of the Year
38120,29,29.99655172413793,11.133333333333333,0.9310344827586207,2010,Farm Frenzy
38140,9,46.89814814814815,12.45,0.7777777777777778,2010,Farm Frenzy: Pizza Party
38210,62,9.03010752688172,1.125,0.7903225806451613,2009,Roogoo
38230,81,19.291152263374485,5.483333333333333,0.4567901234567901,2010,Hotel Giant 2
39510,44,148.0162878787879,61.03333333333333,0.8181818181818182,2010,Gothic II: Gold Edition
39530,62,16.66021505376344,10.833333333333332,0.7741935483870968,2007,Painkiller: Black Edition
39670,72,16.542129629629628,12.641666666666666,0.5694444444444444,2010,Chaser
40300,68,55.88504901960784,41.56666666666666,0.8235294117647058,2009,Risen
40420,60,14.989444444444445,4.575,0.6833333333333333,2010,Tidalis
40800,34,13.700490196078432,6.833333333333333,0.8529411764705882,2010,Super Meat Boy
40970,23,128.96666666666667,56.5,0.9565217391304348,2013,Stronghold Crusader HD (2012)
41400,13,4.407692307692307,0.35,0.23076923076923078,2009,Doom Rails
41500,63,63.84708994708995,20.316666666666663,0.873015873015873,2009,Torchlight
41600,72,2.8740740740740742,1.1,0.4166666666666667,2009,Earthworm Jim 3D
42170,62,14.537634408602152,6.558333333333334,0.43548387096774194,2012,Krater
42500,59,5.7395480225988695,1.7666666666666666,0.559322033898305,2010,DogFighter
42710,27,96.65432098765432,11.283333333333331,0.7777777777777778,2010,Call of Duty®: Black Ops
42810,60,126.75166666666665,12.416666666666668,0.7833333333333333,2009,For The Glory: A Europa Universalis Game
42920,51,9.689869281045752,2.6,0.35294117647058826,2010,The Kings' Crusade
42940,5,16.846666666666668,14.716666666666669,0.8,2009,Elven Legacy: Siege
45750,76,19.153289473684207,13.216666666666667,0.3815789473684211,2010,Lost Planet® 2
45760,53,70.07578616352201,6.8,0.8490566037735849,2014,Ultra Street Fighter® IV
46000,57,7.841812865497077,5.25,0.7543859649122807,2010,Bob Came in Pieces
46290,78,13.437820512820512,4.45,0.5897435897435898,2010,Theatre of War
46350,8,0.425,0.3083333333333333,0.375,2011,Real Warfare 1242
46400,82,7.883130081300813,5.75,0.4024390243902439,2010,Greed: Black Border
46410,71,15.459624413145539,12.083333333333334,0.7887323943661971,2010,Avencast: Rise of the Mage
46490,85,12.720196078431373,11.916666666666666,0.3764705882352941,2011,Still Life 2
46510,73,10.33904109589041,9.016666666666667,0.8904109589041096,2011,Syberia II
46560,68,12.469607843137254,3.9249999999999994,0.6323529411764706,2011,Robin Hood: The Legend of Sherwood
46710,17,5.0,1.9666666666666663,0.5294117647058824,2010,Ironclads: High Seas
47870,52,22.51730769230769,16.941666666666666,0.7692307692307693,2010,Need For Speed: Hot Pursuit
48190,53,27.43584905660377,21.366666666666667,0.7735849056603774,2011,Assassin’s Creed® Brotherhood
48800,57,23.9672514619883,5.6,0.49122807017543857,2010,Ship Simulator Extremes
50820,15,27.508888888888894,4.733333333333333,0.7333333333333333,2010,Max and the Magic Marker
50910,14,33.694047619047616,2.5250000000000004,1.0,2010,Professor Fizzwizzle and the Molten Mystery
50940,16,2.759375,2.0166666666666666,0.875,2010,Hidden Expedition: Titanic
50990,70,9.045238095238094,7.183333333333334,0.8714285714285714,2010,Mystery Case Files: Ravenhearst®
55000,82,8.104065040650406,2.3833333333333333,0.7439024390243902,2010,Flotilla
55140,28,57.726190476190474,7.375,0.9285714285714286,2010,MX vs. ATV Reflex
58230,30,24.55777777777778,14.55,0.9333333333333333,2012,MacGuffin's Curse
61100,36,5.877314814814815,4.7,0.75,2011,Lucid
61730,65,7.510512820512821,5.45,0.9230769230769231,2012,Critter Crunch
62000,68,10.816176470588236,4.7,0.8382352941176471,2010,Flight Control HD
63000,71,12.984272300469483,4.1,0.7746478873239436,2011,HOARD
65080,35,7.653809523809524,4.85,0.7428571428571429,2011,Kaptain Brawe: A Brawe New World
65300,61,80.76967213114754,15.916666666666666,0.9016393442622951,2012,Dustforce DX
65600,64,19.984114583333334,7.916666666666666,0.375,2011,Gothic 3: Forsaken Gods Enhanced Edition
67370,66,14.593686868686868,7.4,0.9393939393939394,2012,The Darkness II
71250,51,26.48856209150327,13.666666666666666,0.9215686274509803,2011,Sonic Adventure DX
71390,68,16.060294117647057,7.158333333333333,0.6323529411764706,2011,Virtua Tennis 4™
72900,85,17.34764705882353,8.9,0.611764705882353,2010,Winter Voices
73230,55,67.69515151515151,35.416666666666664,1.0,2009,Majesty Gold HD
80300,29,5.379885057471265,2.85,0.8620689655172413,2010,Puzzle Bots
80360,86,6.9021317829457365,5.6416666666666675,0.9534883720930233,2012,Blackwell Deception
91900,70,17.957142857142856,4.95,0.8571428571428571,2011,Post Apocalyptic Mayhem
94200,66,12.08131313131313,4.191666666666666,0.803030303030303,2011,Jamestown
95300,73,7.291552511415524,4.05,0.7808219178082192,2011,Capsized
95700,9,0.28888888888888886,0.2833333333333333,1.0,2011,The Cat and the Coup
98900,52,6.676602564102565,3.983333333333333,0.6923076923076923,2011,Alien Hallway
99410,26,1.9519230769230769,1.375,0.3076923076923077,2012,Garshasp: Temple of the Dragon
102810,55,11.816363636363636,5.733333333333333,0.8363636363636363,2011,Gatling Gears
105450,39,169.90341880341882,44.81666666666667,0.7692307692307693,2012,Age of Empires® III (2007)
108200,60,109.24249999999999,16.166666666666668,0.4666666666666667,2012,Ticket to Ride: Classic Edition
109500,43,0.9705426356589147,0.4166666666666667,0.46511627906976744,2012,Fowl Space
110600,15,10.086666666666666,0.6,0.7333333333333333,2011,Astro Tripper
110630,12,24.119444444444444,3.666666666666667,0.9166666666666666,2012,Mutant Storm: Reloaded
111400,64,2.277083333333333,0.9333333333333333,0.15625,2011,Bunch of Heroes
112100,74,43.560135135135134,36.625,0.7567567567567568,2011,Avadon: The Black Fortress
113420,16,158.50520833333334,3.833333333333333,0.5,2012,Fallen Earth Classic
115120,83,21.54979919678715,11.783333333333331,0.8674698795180723,2012,Iron Brigade
115800,79,12.095780590717299,8.85,0.6962025316455697,2016,Owlboy
200210,56,208.2904761904762,21.616666666666667,0.7321428571428571,2012,Realm of the Mad God Exalt
200230,62,7.09516129032258,1.875,0.6774193548387096,2011,Off-Road Drive
200490,67,7.651492537313432,8.366666666666667,0.5373134328358209,2012,Memento Mori
200710,49,69.79455782312925,17.25,0.7959183673469388,2012,Torchlight II
200910,79,15.979957805907175,12.683333333333334,0.7974683544303798,2011,Before the Echo
200980,47,44.41808510638298,26.95,0.9148936170212766,2003,Geneforge 2
201010,70,46.52214285714286,30.96666666666667,0.9571428571428572,2008,Geneforge 5: Overthrow
201510,57,6.218713450292398,0.8833333333333333,0.3157894736842105,2011,FlatOut 3: Chaos & Destruction
202670,82,8.403658536585366,6.583333333333333,0.8780487804878049,2011,Nancy Drew®: Alibi in Ashes
202750,70,4.393571428571429,3.9333333333333327,0.7142857142857143,2012,Alan Wake's American Nightmare
202990,32,60.8171875,5.941666666666666,0.8125,2012,Call of Duty®: Black Ops II
204060,76,4.951973684210526,4.566666666666666,0.7368421052631579,2012,Superbrothers: Sword & Sworcery EP
204120,58,20.477298850574712,16.916666666666664,0.8103448275862069,2012,LEGO® Harry Potter: Years 5-7
204220,24,7.840277777777778,3.216666666666667,0.8333333333333334,2012,Snapshot
204300,65,434.9807692307692,105.71666666666668,0.6153846153846154,2012,Awesomenauts
204360,41,30.49390243902439,13.45,0.975609756097561,2012,Castle Crashers®
205080,50,3.0733333333333333,1.725,0.64,2013,BIT.TRIP FATE
205690,84,6.8902777777777775,5.4,0.7738095238095238,2012,1000 Amps
206440,50,5.618666666666667,4.65,0.94,2012,To the Moon
206480,42,215.12301587301585,50.2,0.7857142857142857,2012,Dungeons & Dragons Online®
207530,82,3.248780487804878,2.216666666666667,0.8292682926829268,2012,Noitu Love 2: Devolution
207610,53,16.9811320754717,14.9,0.9811320754716981,2012,The Walking Dead
208110,81,20.634979423868312,11.883333333333333,0.5679012345679012,2012,Myst V: End of Ages
208140,75,289.0424444444444,36.96666666666667,0.6666666666666666,2012,ENDLESS™ Space - Definitive Edition
208480,66,45.574999999999996,34.18333333333333,0.42424242424242425,2012,Assassin’s Creed® III
208520,59,49.77062146892656,26.016666666666666,0.6949152542372882,2013,Omerta - City of Gangsters
208670,66,7.953787878787879,6.375,0.6818181818181818,2012,Blades of Time
209100,63,10.134391534391535,7.2,0.5396825396825397,2012,Resident Evil: Operation Raccoon City
209390,24,9.25625,0.875,0.125,2012,Dungeonbowl - Knockout Edition
209950,71,143.8293427230047,33.333333333333336,0.9295774647887324,2012,Triple Town
212780,59,53.36214689265537,7.8,0.4406779661016949,2012,New Star Soccer 5
213030,59,12.792090395480226,10.5,0.8135593220338984,2012,Penny Arcade's On the Rain-Slick Precipice of Darkness 3
214100,27,3.90679012345679,2.183333333333333,0.4444444444444444,2012,Rigonauts
214870,55,10.656969696969696,5.566666666666666,0.7454545454545455,2012,Painkiller Hell & Damnation
214910,75,18.004666666666665,7.2,0.5066666666666667,2012,Air Conflicts: Pacific Carriers
214970,63,9.159259259259258,4.516666666666667,0.9365079365079365,2012,Intrusion 2
216090,51,15.613071895424836,11.4,0.8627450980392157,2013,Go Home Dinosaurs!
216210,56,9.035119047619046,6.491666666666667,0.6071428571428571,2012,Secret Files 3
216670,38,79.49035087719298,23.30833333333333,0.9473684210526315,2012,Great Big War Game
218410,74,46.85653153153153,19.03333333333333,0.8783783783783784,2012,Defender's Quest: Valley of the Forgotten (DX edition)
218640,60,15.363333333333333,7.833333333333334,0.8,2012,Lucius
218740,64,9.9921875,8.766666666666666,0.578125,2012,Pid
219150,45,11.773703703703703,8.65,0.9555555555555556,2012,Hotline Miami
219830,63,222.21269841269842,50.46666666666667,0.746031746031746,2013,King Arthur's Gold
220900,13,32.687179487179485,1.75,0.9230769230769231,2013,Jack Lumber
221180,61,25.824590163934424,9.683333333333334,0.6557377049180327,2014,Eufloria HD
221380,38,510.2969298245614,134.86666666666667,0.9210526315789473,2013,Age of Empires II (Retired)
221640,43,14.607751937984496,4.15,0.9767441860465116,2012,Super Hexagon
222180,11,3.9484848484848483,2.85,0.6363636363636364,2015,Mushroom Men: Truffle Trouble
222730,57,21.237134502923976,7.166666666666667,0.6140350877192983,2013,Reus
223330,70,112.59571428571428,28.05833333333333,0.4,2012,Sea Dogs: To Each His Own
223430,59,7.379943502824859,2.8,0.3220338983050847,2012,Miner Wars 2081
223490,77,22.347835497835497,3.0166666666666666,0.5844155844155844,2014,Blockscape
223750,50,238.835,54.891666666666666,0.74,2013,DCS World Steam Edition
224260,58,24.119540229885057,7.266666666666667,0.8275862068965517,2013,No More Room in Hell
224820,56,129.25297619047618,10.325,0.9821428571428571,2013,Super House of Dead Ninjas
224900,83,7.445783132530121,5.383333333333334,0.6385542168674698,2012,Iron Sky: Invasion
225160,63,13.264814814814814,9.083333333333334,0.8253968253968254,2013,Shadow Warrior Classic Redux
225840,50,17.493666666666666,8.008333333333333,0.98,2016,Sven Co-op
226780,40,6.324583333333333,0.6166666666666667,0.45,2013,MUD - FIM Motocross World Championship™
226860,67,268.33805970149257,62.95,0.7014925373134329,2015,Galactic Civilizations III
227000,74,10.47027027027027,8.766666666666667,0.9594594594594594,2012,Primordia
227020,68,67.26985294117647,16.674999999999997,0.6617647058823529,2013,Rise of Venice
227160,53,8.016037735849055,4.45,0.03773584905660377,2014,Kinetic Void
227200,83,10.567469879518072,10.083333333333334,0.927710843373494,2012,Waking Mars
227380,73,2.904109589041096,1.3666666666666667,0.7123287671232876,2013,Dragon's Lair
227480,62,15.53736559139785,5.616666666666667,0.46774193548387094,2013,God Mode
228560,70,14.901904761904763,5.983333333333333,0.5857142857142857,2013,Teenage Mutant Ninja Turtles™: Out of the Shadows
228760,54,60.30339506172839,6.633333333333334,0.6481481481481481,2013,TrackMania² Canyon
230070,83,51.376706827309235,27.23333333333333,0.8072289156626506,2015,The Age of Decadence
230190,70,39.05333333333333,17.450000000000003,0.8285714285714286,2015,War for the Overworld
230230,58,52.810344827586206,14.966666666666667,0.7413793103448276,2014,Divinity: Original Sin (Classic)
231020,30,6.838888888888889,2.591666666666667,0.5333333333333333,2013,Storm
231060,7,24.40952380952381,1.8666666666666667,0.5714285714285714,2013,Ragnarok Online 2
231330,80,12.439166666666667,10.483333333333334,0.7125,2013,Deadfall Adventures
231740,69,26.63309178743961,16.033333333333335,0.5652173913043478,2013,Knights of Pen and Paper +1 Edition
231910,51,8.141176470588235,4.916666666666667,0.803921568627451,2013,Leisure Suit Larry in the Land of the Lounge Lizards: Reloaded
232430,86,3.0032945736434105,2.333333333333333,0.7674418604651163,2013,Gone Home
233150,65,13.979999999999999,5.583333333333333,0.8461538461538461,2014,LUFTRAUSERS
233700,66,120.85429292929292,23.34166666666667,0.5757575757575758,2013,Sword of the Stars: The Pit
233840,48,23.427083333333332,10.008333333333333,0.6666666666666666,2013,Worms Clan Wars
234190,64,8.71953125,2.6166666666666667,0.703125,2013,Receiver
235520,67,16.781592039800994,11.3,0.7761194029850746,2019,The White Laboratory
235820,71,4.716431924882629,3.9,0.7183098591549296,2013,Element4l
236370,62,8.240591397849462,3.5666666666666664,0.2903225806451613,2013,Interstellar Marines
236490,18,4.0092592592592595,2.958333333333333,0.6111111111111112,2013,Hexodius
237430,83,26.829317269076306,16.716666666666665,0.6626506024096386,2013,Expeditions: Conquistador
237550,86,36.127906976744185,16.516666666666666,0.46511627906976744,2013,Realms of Arkania: Blade of Destiny
237760,45,8.286666666666665,3.183333333333333,0.9555555555555556,2013,Intake
237850,73,28.603424657534248,25.166666666666668,0.7671232876712328,2017,Dreamfall Chapters
237990,76,40.28157894736842,16.96666666666667,0.881578947368421,2014,The Banner Saga
238370,48,7.981944444444444,5.191666666666666,0.5833333333333334,2015,Magicka 2
238460,37,13.714414414414415,8.966666666666667,0.918918918918919,2014,BattleBlock Theater®
238750,82,145.015243902439,48.15833333333333,0.5609756097560976,2014,Might & Magic X - Legacy
239090,72,5.301157407407407,3.1,0.9027777777777778,2013,Samurai GUNN
239120,67,30.25497512437811,23.08333333333333,0.746268656716418,2014,Final Fantasy III (3D Remake)
240340,52,2.1528846153846155,1.0916666666666668,0.6538461538461539,2013,Space Ace
241760,83,11.474497991967871,5.35,0.6024096385542169,2016,Kill to Collect
242530,77,5.819047619047619,2.85,0.7272727272727273,2013,The Chaos Engine
242570,63,46.33412698412699,20.883333333333333,0.8095238095238095,2013,Space Hulk
242610,6,2.8194444444444446,3.325,1.0,2017,Grappledrome
243060,82,4.858943089430895,1.275,0.6341463414634146,2013,Urban Chaos
243970,71,70.38755868544601,21.683333333333334,0.8873239436619719,2015,"Invisible, Inc."
244710,65,4.322820512820513,1.9666666666666663,0.8307692307692308,2013,Shelter
244810,85,5.4399999999999995,3.983333333333333,0.6,2013,Foul Play
245280,72,9.477314814814815,9.558333333333334,0.8055555555555556,2013,ENSLAVED™: Odyssey to the West™ Premium Edition
245450,74,141.36193693693693,19.191666666666663,0.8378378378378378,2013,Wizardry 8
245470,67,15.436567164179104,9.883333333333333,0.5373134328358209,2013,Democracy 3
245620,54,100.9932098765432,31.25,0.8148148148148148,2014,Tropico 5
245730,76,12.208333333333334,5.158333333333333,0.39473684210526316,2013,Flashback
246300,79,4.567932489451477,2.433333333333333,0.2911392405063291,2013,Paranormal
247240,62,10.79005376344086,5.908333333333333,0.7580645161290323,2013,Volgarr the Viking
247350,79,13.454852320675107,4.1,0.8354430379746836,2013,Artemis Spaceship Bridge Simulator
247370,82,6.987601626016261,5.241666666666667,0.7439024390243902,2013,Mutant Mudds Deluxe
248310,63,20.51984126984127,8.083333333333334,0.9365079365079365,2014,Freedom Planet
248370,34,7.772549019607843,5.333333333333333,0.6176470588235294,2013,Bridge It +
248530,79,6.2698312236286915,3.783333333333333,0.7341772151898734,2014,Depth Hunter 2: Deep Dive
248710,59,5.105649717514124,1.1666666666666667,0.2542372881355932,2013,Iesabel
249330,69,18.932850241545893,12.333333333333334,0.7971014492753623,2013,Unholy Heights
249610,11,5.042424242424243,3.1333333333333333,0.6363636363636364,2014,Galactic Arms Race
250340,43,149.31899224806202,14.233333333333333,0.7209302325581395,2013,Blockland
250400,55,20.46818181818182,11.583333333333334,0.8545454545454545,2014,How to Survive
250540,11,1.6318181818181818,1.2,0.2727272727272727,2015,C-Wars
250560,72,43.84861111111111,9.025,0.6666666666666666,2014,Fight The Dragon
250600,50,0.353,0.1333333333333333,0.88,2014,The Plan
250640,78,6.253418803418803,1.7666666666666666,0.6538461538461539,2014,[Old Edition] Croixleur Sigma
250660,40,11.125833333333334,5.925,0.6,2013,Bunny Must Die! Chelsea and the 7 Devils
250680,75,15.482666666666667,11.45,0.6533333333333333,2018,BELOW
250900,27,417.6901234567901,263.96666666666664,1.0,2014,The Binding of Isaac: Rebirth
251170,62,21.43978494623656,9.041666666666668,0.41935483870967744,2014,Damned
